Field ID,Crop ID,Crop Name,Crop Type,Planting Area,Season,Field Type,Field Area,Yield,Cost,Price
A1,6,小麦,粮食,80.0,第一季,平旱地,80.0,800.0,450.0,3.5
A2,7,玉米,粮食,55.0,第一季,平旱地,55.0,1000.0,500.0,3.0
A3,7,玉米,粮食,35.0,第一季,平旱地,35.0,1000.0,500.0,3.0
A4,1,黄豆,粮食（豆类）,72.0,第一季,平旱地,72.0,400.0,400.0,3.25
A5,4,绿豆,粮食（豆类）,68.0,第一季,平旱地,68.0,350.0,350.0,7.0
A6,8,谷子,粮食,55.0,第一季,平旱地,55.0,400.0,360.0,6.75
B1,6,小麦,粮食,60.0,第一季,梯田,60.0,760.0,450.0,3.5
B2,2,黑豆,粮食（豆类）,46.0,第一季,梯田,46.0,475.0,400.0,7.5
B3,3,红豆,粮食（豆类）,40.0,第一季,梯田,40.0,380.0,350.0,8.25
B4,4,绿豆,粮食（豆类）,28.0,第一季,梯田,28.0,330.0,350.0,7.0
B5,5,爬豆,粮食（豆类）,25.0,第一季,梯田,25.0,395.0,350.0,6.75
B6,8,谷子,粮食,86.0,第一季,梯田,86.0,380.0,360.0,6.75
B7,6,小麦,粮食,55.0,第一季,梯田,55.0,760.0,450.0,3.5
B8,8,谷子,粮食,44.0,第一季,梯田,44.0,380.0,360.0,6.75
B9,9,高粱,粮食,50.0,第一季,梯田,50.0,600.0,400.0,6.0
B10,10,黍子,粮食,25.0,第一季,梯田,25.0,500.0,360.0,7.5
B11,1,黄豆,粮食（豆类）,60.0,第一季,梯田,60.0,380.0,400.0,3.25
B12,7,玉米,粮食,45.0,第一季,梯田,45.0,950.0,500.0,3.0
B13,14,莜麦,粮食,35.0,第一季,梯田,35.0,400.0,400.0,5.5
B14,15,大麦,粮食,20.0,第一季,梯田,20.0,500.0,350.0,3.5
C1,11,荞麦,粮食,15.0,第一季,山坡地,15.0,100.0,350.0,40.0
C2,12,南瓜,粮食,13.0,第一季,山坡地,13.0,2700.0,1000.0,1.5
C3,1,黄豆,粮食（豆类）,15.0,第一季,山坡地,15.0,360.0,400.0,3.25
C4,13,红薯,粮食,18.0,第一季,山坡地,18.0,2000.0,2000.0,3.25
C5,6,小麦,粮食,27.0,第一季,山坡地,27.0,720.0,450.0,3.5
C6,3,红豆,粮食（豆类）,20.0,第一季,山坡地,20.0,360.0,350.0,8.25
D1,20,土豆,蔬菜,15.0,第一季,水浇地,15.0,2000.0,2000.0,3.75
D1,36,白萝卜,蔬菜,15.0,第二季,水浇地,15.0,4000.0,500.0,2.5
D2,28,小青菜,蔬菜,10.0,第一季,水浇地,10.0,3200.0,1600.0,5.75
D2,35,大白菜,蔬菜,10.0,第二季,水浇地,10.0,5000.0,2000.0,2.5
D3,21,西红柿,蔬菜,14.0,第一季,水浇地,14.0,2400.0,2000.0,6.25
D3,35,大白菜,蔬菜,14.0,第二季,水浇地,14.0,5000.0,2000.0,2.5
D4,22,茄子,蔬菜,6.0,第一季,水浇地,6.0,6400.0,2000.0,5.5
D4,35,大白菜,蔬菜,6.0,第二季,水浇地,6.0,5000.0,2000.0,2.5
D5,17,豇豆,蔬菜（豆类）,10.0,第一季,水浇地,10.0,3000.0,2000.0,8.0
D5,36,白萝卜,蔬菜,10.0,第二季,水浇地,10.0,4000.0,500.0,2.5
D6,18,刀豆,蔬菜（豆类）,12.0,第一季,水浇地,12.0,2000.0,1000.0,6.75
D6,37,红萝卜,蔬菜,12.0,第二季,水浇地,12.0,3000.0,500.0,3.25
D7,16,水稻,粮食,22.0,第一季,水浇地,22.0,500.0,680.0,7.0
D8,16,水稻,粮食,20.0,第一季,水浇地,20.0,500.0,680.0,7.0
E1,18,刀豆,蔬菜（豆类）,0.6,第一季,普通大棚,0.6,2400.0,1200.0,6.75
E1,38,榆黄菇,食用菌,0.6,第二季,普通大棚,0.6,5000.0,3000.0,57.5
E2,24,青椒,蔬菜,0.6,第一季,普通大棚,0.6,3000.0,2000.0,5.25
E2,38,榆黄菇,食用菌,0.6,第二季,普通大棚,0.6,5000.0,3000.0,57.5
E3,25,菜花,蔬菜,0.6,第一季,普通大棚,0.6,4000.0,3000.0,5.5
E3,38,榆黄菇,食用菌,0.6,第二季,普通大棚,0.6,5000.0,3000.0,57.5
E4,26,包菜,蔬菜,0.6,第一季,普通大棚,0.6,4500.0,3500.0,6.5
E4,39,香菇,食用菌,0.6,第二季,普通大棚,0.6,4000.0,2000.0,19.0
E5,28,小青菜,蔬菜,0.6,第一季,普通大棚,0.6,4000.0,2000.0,5.75
E5,39,香菇,食用菌,0.6,第二季,普通大棚,0.6,4000.0,2000.0,19.0
E6,27,油麦菜,蔬菜,0.6,第一季,普通大棚,0.6,5000.0,2000.0,5.0
E6,39,香菇,食用菌,0.6,第二季,普通大棚,0.6,4000.0,2000.0,19.0
E7,19,芸豆,蔬菜（豆类）,0.6,第一季,普通大棚,0.6,3600.0,2400.0,6.5
E7,40,白灵菇,食用菌,0.6,第二季,普通大棚,0.6,10000.0,10000.0,16.0
E8,19,芸豆,蔬菜（豆类）,0.6,第一季,普通大棚,0.6,3600.0,2400.0,6.5
E8,40,白灵菇,食用菌,0.6,第二季,普通大棚,0.6,10000.0,10000.0,16.0
E9,18,刀豆,蔬菜（豆类）,0.6,第一季,普通大棚,0.6,2400.0,1200.0,6.75
E9,40,白灵菇,食用菌,0.6,第二季,普通大棚,0.6,10000.0,10000.0,16.0
E10,17,豇豆,蔬菜（豆类）,0.6,第一季,普通大棚,0.6,3600.0,2400.0,8.0
E10,41,羊肚菌,食用菌,0.6,第二季,普通大棚,0.6,1000.0,10000.0,100.0
E11,17,豇豆,蔬菜（豆类）,0.6,第一季,普通大棚,0.6,3600.0,2400.0,8.0
E11,41,羊肚菌,食用菌,0.6,第二季,普通大棚,0.6,1000.0,10000.0,100.0
E12,22,茄子,蔬菜,0.6,第一季,普通大棚,0.6,8000.0,2400.0,5.5
E12,41,羊肚菌,食用菌,0.6,第二季,普通大棚,0.6,1000.0,10000.0,100.0
E13,21,西红柿,蔬菜,0.6,第一季,普通大棚,0.6,3000.0,2400.0,6.25
E13,41,羊肚菌,食用菌,0.6,第二季,普通大棚,0.6,1000.0,10000.0,100.0
E14,29,黄瓜,蔬菜,0.6,第一季,普通大棚,0.6,15000.0,3500.0,7.0
E14,41,羊肚菌,食用菌,0.6,第二季,普通大棚,0.6,1000.0,10000.0,100.0
E15,30,生菜,蔬菜,0.3,第一季,普通大棚,0.6,5000.0,2000.0,5.25
E15,27,油麦菜,蔬菜,0.3,第一季,普通大棚,0.6,5000.0,2000.0,5.0
E15,41,羊肚菌,食用菌,0.6,第二季,普通大棚,0.6,1000.0,10000.0,100.0
E16,31,辣椒,蔬菜,0.6,第一季,普通大棚,0.6,2000.0,1200.0,7.25
E16,41,羊肚菌,食用菌,0.6,第二季,普通大棚,0.6,1000.0,10000.0,100.0
F1,32,空心菜,蔬菜,0.3,第一季,智慧大棚,0.6,11000.0,5500.0,5.4
F1,33,黄心菜,蔬菜,0.3,第一季,智慧大棚,0.6,5400.0,2750.0,5.4
F1,24,青椒,蔬菜,0.3,第二季,智慧大棚,0.6,2700.0,2200.0,6.8
F1,21,西红柿,蔬菜,0.3,第二季,智慧大棚,0.6,2700.0,2640.0,7.5
F2,25,菜花,蔬菜,0.3,第一季,智慧大棚,0.6,3600.0,3300.0,6.6
F2,26,包菜,蔬菜,0.3,第一季,智慧大棚,0.6,4100.0,3850.0,7.8
F2,22,茄子,蔬菜,0.3,第二季,智慧大棚,0.6,7200.0,2640.0,6.6
F2,29,黄瓜,蔬菜,0.3,第二季,智慧大棚,0.6,13500.0,3850.0,8.4
F3,17,豇豆,蔬菜（豆类）,0.6,第一季,智慧大棚,0.6,3200.0,2640.0,9.600000000000001
F3,28,小青菜,蔬菜,0.3,第二季,智慧大棚,0.6,3600.0,2200.0,6.9
F3,30,生菜,蔬菜,0.3,第二季,智慧大棚,0.6,4500.0,2200.0,6.300000000000001
F4,19,芸豆,蔬菜（豆类）,0.6,第一季,智慧大棚,0.6,3200.0,2640.0,7.8
F4,34,芹菜,蔬菜,0.3,第二季,智慧大棚,0.6,6000.0,1200.0,4.8
F4,23,菠菜,蔬菜,0.3,第二季,智慧大棚,0.6,3000.0,3000.0,6.9
