Field ID,Crop ID,Crop Name,Crop Type,Planting Area,Season,Field Type,Field Area,Per Yield,Per Cost,Price,Yield,Cost,Revenue,Profit
A1,6,小麦,粮食,80.0,第一季,平旱地,80.0,800.0,450.0,3.5,64000.0,36000.0,224000.0,188000.0
A2,7,玉米,粮食,55.0,第一季,平旱地,55.0,1000.0,500.0,3.0,55000.0,27500.0,165000.0,137500.0
A3,7,玉米,粮食,35.0,第一季,平旱地,35.0,1000.0,500.0,3.0,35000.0,17500.0,105000.0,87500.0
A4,1,黄豆,粮食（豆类）,72.0,第一季,平旱地,72.0,400.0,400.0,3.25,28800.0,28800.0,93600.0,64800.0
A5,4,绿豆,粮食（豆类）,68.0,第一季,平旱地,68.0,350.0,350.0,7.0,23800.0,23800.0,166600.0,142800.0
A6,8,谷子,粮食,55.0,第一季,平旱地,55.0,400.0,360.0,6.75,22000.0,19800.0,148500.0,128700.0
B1,6,小麦,粮食,60.0,第一季,梯田,60.0,760.0,450.0,3.5,45600.0,27000.0,159600.0,132600.0
B2,2,黑豆,粮食（豆类）,46.0,第一季,梯田,46.0,475.0,400.0,7.5,21850.0,18400.0,163875.0,145475.0
B3,3,红豆,粮食（豆类）,40.0,第一季,梯田,40.0,380.0,350.0,8.25,15200.0,14000.0,125400.0,111400.0
B4,4,绿豆,粮食（豆类）,28.0,第一季,梯田,28.0,330.0,350.0,7.0,9240.0,9800.0,64680.0,54880.0
B5,5,爬豆,粮食（豆类）,25.0,第一季,梯田,25.0,395.0,350.0,6.75,9875.0,8750.0,66656.25,57906.25
B6,8,谷子,粮食,86.0,第一季,梯田,86.0,380.0,360.0,6.75,32680.0,30960.0,220590.0,189630.0
B7,6,小麦,粮食,55.0,第一季,梯田,55.0,760.0,450.0,3.5,41800.0,24750.0,146300.0,121550.0
B8,8,谷子,粮食,44.0,第一季,梯田,44.0,380.0,360.0,6.75,16720.0,15840.0,112860.0,97020.0
B9,9,高粱,粮食,50.0,第一季,梯田,50.0,600.0,400.0,6.0,30000.0,20000.0,180000.0,160000.0
B10,10,黍子,粮食,25.0,第一季,梯田,25.0,500.0,360.0,7.5,12500.0,9000.0,93750.0,84750.0
